"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"972133";"1-2012089";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972134";"1-2016688";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"972134";"1-2016688";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972134";"1-2016688";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972135";"1-2016515";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"972135";"1-2016515";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972135";"1-2016515";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972136";"1-2016527";"prazo_pub_licitacao_calc";"2025-08-09";""
"alterado";"derivados_tempo";"derivado_regra";"972136";"1-2016527";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972136";"1-2016527";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972136";"1-2016527";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972137";"1-2020560";"prazo_pub_licitacao_calc";"2026-03-13";""
"alterado";"derivados_tempo";"derivado_regra";"972137";"1-2020560";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972137";"1-2020560";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972138";"1-2016960";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_regra";"972138";"1-2016960";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972138";"1-2016960";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972139";"1-2013637";"prazo_pub_licitacao_calc";"2026-03-11";""
"alterado";"derivados_tempo";"derivado_regra";"972139";"1-2013637";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972139";"1-2013637";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972139";"1-2013637";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"972140";"1-2012918";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972141";"1-2016263";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_regra";"972141";"1-2016263";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972141";"1-2016263";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972143";"1-2020568";"prazo_pub_licitacao_calc";"2026-03-13";""
"alterado";"derivados_tempo";"derivado_regra";"972143";"1-2020568";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972143";"1-2020568";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972144";"1-2020665";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_regra";"972144";"1-2020665";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972144";"1-2020665";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972145";"1-2016338";"prazo_pub_licitacao_calc";"2025-08-14";""
"alterado";"derivados_tempo";"derivado_regra";"972145";"1-2016338";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972145";"1-2016338";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"972145";"1-2016338";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972146";"1-2016904";"prazo_pub_licitacao_calc";"2025-11-29";""
"alterado";"derivados_tempo";"derivado_regra";"972146";"1-2016904";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972146";"1-2016904";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972146";"1-2016904";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972147";"1-2019560";"prazo_pub_licitacao_calc";"2026-01-21";""
"alterado";"derivados_tempo";"derivado_regra";"972147";"1-2019560";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972147";"1-2019560";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"972147";"1-2019560";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972148";"1-2016299";"prazo_pub_licitacao_calc";"2025-12-27";""
"alterado";"derivados_tempo";"derivado_regra";"972148";"1-2016299";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972148";"1-2016299";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972148";"1-2016299";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972149";"1-2016937";"prazo_pub_licitacao_calc";"2026-01-16";""
"alterado";"derivados_tempo";"derivado_regra";"972149";"1-2016937";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972149";"1-2016937";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"972149";"1-2016937";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972150";"1-2015400";"prazo_pub_licitacao_calc";"2025-12-20";""
"alterado";"derivados_tempo";"derivado_regra";"972150";"1-2015400";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972150";"1-2015400";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972150";"1-2015400";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"972151";"1-2015409";"prazo_pub_licitacao_calc";"2025-12-24";""
"alterado";"derivados_tempo";"derivado_regra";"972151";"1-2015409";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972151";"1-2015409";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972151";"1-2015409";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"972157";"1-2016789";"prazo_pub_licitacao_calc";"2026-03-17";""
"alterado";"derivados_tempo";"derivado_regra";"972157";"1-2016789";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972157";"1-2016789";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972159";"1-2016893";"prazo_pub_licitacao_calc";"2026-03-14";""
"alterado";"derivados_tempo";"derivado_regra";"972159";"1-2016893";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972159";"1-2016893";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972161";"1-2017106";"prazo_pub_licitacao_calc";"2026-01-01";""
"alterado";"derivados_tempo";"derivado_regra";"972161";"1-2017106";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972161";"1-2017106";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972161";"1-2017106";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972263";"1-2034417";"prazo_pub_licitacao_calc";"2025-09-19";""
"alterado";"derivados_tempo";"derivado_regra";"972263";"1-2034417";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"972263";"1-2034417";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972263";"1-2034417";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_regra";"972272";"1-2035942";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972272";"1-2035942";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972549";"1-2015928";"prazo_pub_licitacao_calc";"2026-02-07";""
"alterado";"derivados_tempo";"derivado_regra";"972549";"1-2015928";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972549";"1-2015928";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"972550";"1-2019364";"prazo_pub_licitacao_calc";"2026-02-05";""
"alterado";"derivados_tempo";"derivado_regra";"972550";"1-2019364";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972550";"1-2019364";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"972550";"1-2019364";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"972551";"1-2015500";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"973213";"1-2016915";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973214";"1-2016913";"prazo_pub_licitacao_calc";"2026-01-13";""
"alterado";"derivados_tempo";"derivado_regra";"973214";"1-2016913";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973214";"1-2016913";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"973214";"1-2016913";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"973215";"1-2021870";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973216";"1-2022310";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_regra";"973216";"1-2022310";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973216";"1-2022310";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973216";"1-2022310";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973217";"1-2017680";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"973217";"1-2017680";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973217";"1-2017680";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973217";"1-2017680";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973218";"1-2035467";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_regra";"973218";"1-2035467";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973218";"1-2035467";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"973219";"1-2016165";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973219";"1-2016165";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"973220";"1-2036747";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973221";"1-2018110";"prazo_pub_licitacao_calc";"2026-04-09";""
"alterado";"derivados_tempo";"derivado_regra";"973221";"1-2018110";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973221";"1-2018110";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"973222";"1-2018133";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973930";"1-2015053";"prazo_pub_licitacao_calc";"2026-03-30";""
"alterado";"derivados_tempo";"derivado_regra";"973930";"1-2015053";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973930";"1-2015053";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973930";"1-2015053";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"973931";"1-2032976";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"973932";"1-2032974";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"973933";"1-2033167";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973934";"1-2033408";"prazo_pub_licitacao_calc";"2026-03-21";""
"alterado";"derivados_tempo";"derivado_regra";"973934";"1-2033408";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973934";"1-2033408";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"973935";"1-2033135";"prazo_pub_licitacao_calc";"2026-02-20";""
"alterado";"derivados_tempo";"derivado_regra";"973935";"1-2033135";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973935";"1-2033135";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973935";"1-2033135";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973936";"1-2033246";"prazo_pub_licitacao_calc";"2026-05-14";""
"alterado";"derivados_tempo";"derivado_regra";"973936";"1-2033246";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973936";"1-2033246";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973936";"1-2033246";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"973937";"1-2031497";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"973938";"1-2033398";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973939";"1-2032943";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"973939";"1-2032943";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973939";"1-2032943";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_regra";"973942";"1-2030756";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"973943";"1-2033475";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973944";"1-2033541";"prazo_pub_licitacao_calc";"2025-12-31";""
"alterado";"derivados_tempo";"derivado_regra";"973944";"1-2033541";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973944";"1-2033541";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"973944";"1-2033541";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"973945";"1-2031032";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973945";"1-2031032";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973946";"1-2030866";"prazo_pub_licitacao_calc";"2026-07-11";""
"alterado";"derivados_tempo";"derivado_regra";"973946";"1-2030866";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973946";"1-2030866";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973947";"1-2033045";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_regra";"973947";"1-2033045";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973947";"1-2033045";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973947";"1-2033045";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973948";"1-2031786";"prazo_pub_licitacao_calc";"2026-03-31";""
"alterado";"derivados_tempo";"derivado_regra";"973948";"1-2031786";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"973948";"1-2031786";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973948";"1-2031786";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"973949";"1-2033694";"prazo_pub_licitacao_calc";"2025-12-31";""
"alterado";"derivados_tempo";"derivado_regra";"973949";"1-2033694";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
