"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"969140";"1-2012811";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969140";"1-2012811";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969141";"1-2012820";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969141";"1-2012820";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969141";"1-2012820";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969142";"1-2019122";"prazo_pub_licitacao_calc";"2026-02-05";""
"alterado";"derivados_tempo";"derivado_tempo";"969142";"1-2019122";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969143";"1-2015022";"prazo_pub_licitacao_calc";"2026-02-26";""
"alterado";"derivados_tempo";"derivado_regra";"969143";"1-2015022";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"969143";"1-2015022";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969143";"1-2015022";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969144";"1-2013929";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969144";"1-2013929";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969145";"1-2012177";"prazo_pub_licitacao_calc";"2025-08-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969145";"1-2012177";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969145";"1-2012177";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969146";"1-2016876";"prazo_pub_licitacao_calc";"2025-10-02";""
"alterado";"derivados_tempo";"derivado_tempo";"969146";"1-2016876";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969245";"1-2008816";"prazo_pub_licitacao_calc";"2026-04-17";""
"alterado";"derivados_tempo";"derivado_tempo";"969245";"1-2008816";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969245";"1-2008816";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969246";"1-2008847";"prazo_pub_licitacao_calc";"2026-03-05";""
"alterado";"derivados_tempo";"derivado_tempo";"969246";"1-2008847";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969246";"1-2008847";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969247";"1-2008924";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969247";"1-2008924";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969247";"1-2008924";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969248";"1-2015616";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_tempo";"969248";"1-2015616";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969249";"1-2015025";"prazo_pub_licitacao_calc";"2026-07-08";""
"alterado";"derivados_tempo";"derivado_tempo";"969249";"1-2015025";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969249";"1-2015025";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969250";"1-2016908";"prazo_pub_licitacao_calc";"2026-02-28";""
"alterado";"derivados_tempo";"derivado_regra";"969250";"1-2016908";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"969250";"1-2016908";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969250";"1-2016908";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969251";"1-2016759";"prazo_pub_licitacao_calc";"2026-06-11";""
"alterado";"derivados_tempo";"derivado_tempo";"969251";"1-2016759";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969252";"1-2011191";"prazo_pub_licitacao_calc";"2026-07-18";""
"alterado";"derivados_tempo";"derivado_tempo";"969252";"1-2011191";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969257";"1-2016260";"prazo_pub_licitacao_calc";"2025-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"969257";"1-2016260";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969257";"1-2016260";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969258";"1-2013016";"prazo_pub_licitacao_calc";"2026-05-30";""
"alterado";"derivados_tempo";"derivado_tempo";"969258";"1-2013016";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969296";"1-2010527";"prazo_pub_licitacao_calc";"2026-04-16";""
"alterado";"derivados_tempo";"derivado_tempo";"969296";"1-2010527";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969299";"1-2012511";"prazo_pub_licitacao_calc";"2026-07-09";""
"alterado";"derivados_tempo";"derivado_tempo";"969299";"1-2012511";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"prazo_pub_licitacao_calc";"2025-07-19";""
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969305";"1-2016243";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_tempo";"969305";"1-2016243";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"prazo_pub_licitacao_calc";"2025-12-18";""
"alterado";"derivados_tempo";"derivado_regra";"969307";"1-2018553";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969308";"1-2014620";"prazo_pub_licitacao_calc";"2026-06-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969308";"1-2014620";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969309";"1-2019482";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969309";"1-2019482";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969310";"1-2020064";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969310";"1-2020064";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969311";"1-2020308";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969311";"1-2020308";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969313";"1-2016620";"prazo_pub_licitacao_calc";"2026-06-27";""
"alterado";"derivados_tempo";"derivado_tempo";"969313";"1-2016620";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969314";"1-2012586";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969315";"1-2018058";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"969315";"1-2018058";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969316";"1-2018064";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"969316";"1-2018064";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969317";"1-2018065";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"969317";"1-2018065";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969318";"1-2018073";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"969318";"1-2018073";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969319";"1-2013495";"prazo_pub_licitacao_calc";"2025-12-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969319";"1-2013495";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"prazo_pub_licitacao_calc";"2026-01-08";""
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969322";"1-2015569";"prazo_pub_licitacao_calc";"2025-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"969322";"1-2015569";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969323";"1-2016193";"prazo_pub_licitacao_calc";"2025-11-27";""
"alterado";"derivados_tempo";"derivado_tempo";"969323";"1-2016193";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"prazo_pub_licitacao_calc";"2025-08-13";""
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969325";"1-2018281";"prazo_pub_licitacao_calc";"2025-04-09";""
"alterado";"derivados_tempo";"derivado_tempo";"969325";"1-2018281";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969326";"1-2016936";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_tempo";"969326";"1-2016936";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969327";"1-2016551";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"969327";"1-2016551";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969345";"1-2014534";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969345";"1-2014534";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"prazo_pub_licitacao_calc";"2026-02-05";""
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969348";"1-2016769";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969348";"1-2016769";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969348";"1-2016769";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969349";"1-2014859";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_tempo";"969349";"1-2014859";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969349";"1-2014859";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"prazo_pub_licitacao_calc";"2026-06-10";""
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"prazo_pub_licitacao_calc";"2026-06-04";""
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969586";"1-2021994";"prazo_pub_licitacao_calc";"2026-04-16";""
"alterado";"derivados_tempo";"derivado_tempo";"969586";"1-2021994";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969586";"1-2021994";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"prazo_pub_licitacao_calc";"2025-11-12";""
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"prazo_pub_licitacao_calc";"2025-10-01";""
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969600";"1-2014727";"prazo_pub_licitacao_calc";"2025-10-08";""
"alterado";"derivados_tempo";"derivado_tempo";"969600";"1-2014727";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969600";"1-2014727";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969602";"1-2016852";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969602";"1-2016852";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"prazo_pub_licitacao_calc";"2026-02-20";""
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969873";"1-2016296";"prazo_pub_licitacao_calc";"2026-06-04";""
"alterado";"derivados_tempo";"derivado_tempo";"969873";"1-2016296";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"prazo_pub_licitacao_calc";"2026-05-12";""
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969875";"1-2020660";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969875";"1-2020660";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"prazo_pub_licitacao_calc";"2025-07-19";""
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"status_homolog_licitacao_calc";"Concluída no prazo";""
